Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
New Zealand,248958,field,7 wickets,New Zealand,26-Feb-03,Kimberley,Bangladesh,New Zealand
India,248959,field,82 runs,India,26-Feb-03,Durban,England,India
Australia,248960,field,256 runs,Australia,27-Feb-03,Potchefstroom,Australia,Namibia
South Africa,248961,bat,118 runs,South Africa,27-Feb-03,East London,South Africa,Canada
Zimbabwe,248962,bat,99 runs,Zimbabwe,28-Feb-03,Bulawayo,Zimbabwe,Netherlands
Sri Lanka,248963,field,6 runs,Sri Lanka,28-Feb-03,Cape Town,Sri Lanka,West Indies
Kenya,248964,bat,32 runs,Kenya,1-Mar-03,Johannesburg,Bangladesh,Kenya
India,248965,bat,6 wickets,India,1-Mar-03,Centurion,India,Pakistan
Australia,248966,bat,2 wickets,Australia,2-Mar-03,Port Elizabeth,Australia,England
New Zealand,248967,bat,5 wickets,New Zealand,3-Mar-03,Benoni,Canada,New Zealand
Netherlands,248968,field,64 runs,Netherlands,3-Mar-03,Bloemfontein,Namibia,Netherlands
Sri Lanka,248969,bat,,tied,3-Mar-03,Durban,South Africa,Sri Lanka
Pakistan,248970,bat,,no result,4-Mar-03,Bulawayo,Zimbabwe,Pakistan
West Indies,248971,bat,142 runs,West Indies,4-Mar-03,Kimberley,Kenya,West Indies
Australia,248972,bat,96 runs,Australia,7-Mar-03,Centurion,Australia,Sri Lanka
India,248973,field,6 wickets,India,7-Mar-03,Cape Town,India,Kenya
New Zealand,248974,bat,6 wickets,New Zealand,8-Mar-03,Bloemfontein,New Zealand,Zimbabwe
India,248975,bat,183 runs,India,10-Mar-03,Johannesburg,India,Sri Lanka
Australia,248976,field,96 runs,Australia,11-Mar-03,Port Elizabeth,Australia,New Zealand
Kenya,248977,field,7 wickets,Kenya,12-Mar-03,Bloemfontein,Kenya,Zimbabwe
India,248978,field,7 wickets,India,14-Mar-03,Centurion,India,New Zealand
Sri Lanka,248979,bat,74 runs,Sri Lanka,15-Mar-03,East London,Sri Lanka,Zimbabwe
Australia,248980,bat,5 wickets,Australia,15-Mar-03,Durban,Australia,Kenya
Australia,248981,field,48 runs,Australia,18-Mar-03,Port Elizabeth,Australia,Sri Lanka
India,248982,bat,91 runs,India,20-Mar-03,Durban,India,Kenya
Australia,248983,bat,125 runs,Australia,23-Mar-03,Johannesburg,Australia,India
Pakistan,248984,field,68 runs,Pakistan,3-Apr-03,Sharjah,Pakistan,Zimbabwe
Pakistan,248985,field,7 wickets,Pakistan,4-Apr-03,Sharjah,Pakistan,Sri Lanka
Zimbabwe,248986,bat,5 wickets,Zimbabwe,5-Apr-03,Sharjah,Kenya,Zimbabwe
Sri Lanka,248987,bat,129 runs,Sri Lanka,6-Apr-03,Sharjah,Kenya,Sri Lanka
Zimbabwe,248988,bat,4 wickets,Zimbabwe,7-Apr-03,Sharjah,Sri Lanka,Zimbabwe
Pakistan,248989,bat,143 runs,Pakistan,8-Apr-03,Sharjah,Kenya,Pakistan
Pakistan,248990,bat,8 wickets,Pakistan,10-Apr-03,Sharjah,Pakistan,Zimbabwe
India,248991,bat,200 runs,India,11-Apr-03,Dhaka,Bangladesh,India
India,248992,field,153 runs,India,13-Apr-03,Dhaka,India,South Africa
South Africa,248993,field,83 runs,South Africa,14-Apr-03,Dhaka,Bangladesh,South Africa
India,248994,bat,4 wickets,India,16-Apr-03,Dhaka,Bangladesh,India
South Africa,248995,bat,93 runs,South Africa,17-Apr-03,Dhaka,Bangladesh,South Africa
South Africa,248996,bat,5 wickets,South Africa,18-Apr-03,Dhaka,India,South Africa
South Africa,248997,bat,,no result,21-Apr-03,Dhaka,India,South Africa
Pakistan,248998,bat,79 runs,Pakistan,10-May-03,Dambulla,Sri Lanka,Pakistan
New Zealand,248999,bat,7 wickets,New Zealand,11-May-03,Dambulla,New Zealand,Pakistan
Sri Lanka,249000,field,5 wickets,Sri Lanka,13-May-03,Dambulla,Sri Lanka,New Zealand
Australia,249001,bat,2 runs,Australia,17-May-03,Kingston,West Indies,Australia
Sri Lanka,249002,bat,12 runs,Sri Lanka,18-May-03,Dambulla,Sri Lanka,Pakistan
Australia,249003,field,8 wickets,Australia,18-May-03,Kingston,West Indies,Australia
New Zealand,249004,field,9 runs,New Zealand,19-May-03,Dambulla,Sri Lanka,New Zealand
Pakistan,249005,field,22 runs,Pakistan,20-May-03,Dambulla,New Zealand,Pakistan
Australia,249006,bat,25 runs,Australia,21-May-03,Gros Islet,West Indies,Australia
New Zealand,249007,bat,4 wickets,New Zealand,23-May-03,Dambulla,New Zealand,Pakistan
Australia,249008,field,67 runs,Australia,24-May-03,Port of Spain,West Indies,Australia
West Indies,249009,bat,39 runs,West Indies,25-May-03,Port of Spain,West Indies,Australia
West Indies,249010,field,3 wickets,West Indies,30-May-03,St George's,West Indies,Australia
West Indies,249011,bat,9 wickets,West Indies,1-Jun-03,St George's,West Indies,Australia
Sri Lanka,249012,bat,55 runs,Sri Lanka,7-Jun-03,Bridgetown,West Indies,Sri Lanka
Sri Lanka,249013,field,4 wickets,Sri Lanka,8-Jun-03,Bridgetown,West Indies,Sri Lanka
West Indies,249014,bat,6 wickets,West Indies,11-Jun-03,Kingstown,West Indies,Sri Lanka
Pakistan,249015,bat,2 wickets,Pakistan,17-Jun-03,Manchester,England,Pakistan
England,249016,bat,7 wickets,England,20-Jun-03,The Oval,England,Pakistan
England,249017,bat,4 wickets,England,22-Jun-03,Lord's,England,Pakistan
Zimbabwe,249018,bat,4 wickets,Zimbabwe,26-Jun-03,Nottingham,England,Zimbabwe
England,249019,bat,6 wickets,England,28-Jun-03,The Oval,England,South Africa
South Africa,249020,bat,46 runs,South Africa,29-Jun-03,Canterbury,South Africa,Zimbabwe
Zimbabwe,249021,bat,,no result,1-Jul-03,Leeds,England,Zimbabwe
South Africa,249022,bat,7 wickets,South Africa,3-Jul-03,Manchester,England,South Africa
South Africa,249023,bat,9 wickets,South Africa,5-Jul-03,Cardiff,South Africa,Zimbabwe
England,249024,bat,6 wickets,England,6-Jul-03,Bristol,England,Zimbabwe
England,249025,bat,4 wickets,England,8-Jul-03,Birmingham,England,South Africa
South Africa,249026,bat,7 wickets,South Africa,10-Jul-03,Southampton,South Africa,Zimbabwe
England,249027,field,7 wickets,England,12-Jul-03,Lord's,England,South Africa
Australia,249028,bat,8 wickets,Australia,2-Aug-03,Cairns,Australia,Bangladesh
Australia,249029,field,9 wickets,Australia,3-Aug-03,Cairns,Australia,Bangladesh
Australia,249030,bat,112 runs,Australia,6-Aug-03,Darwin,Australia,Bangladesh
Pakistan,249031,field,137 runs,Pakistan,9-Sep-03,Multan,Pakistan,Bangladesh
Pakistan,249032,bat,74 runs,Pakistan,12-Sep-03,Faisalabad,Pakistan,Bangladesh
Pakistan,249033,bat,42 runs,Pakistan,15-Sep-03,Lahore,Pakistan,Bangladesh
Pakistan,249034,bat,5 wickets,Pakistan,18-Sep-03,Rawalpindi,Pakistan,Bangladesh
Pakistan,249035,field,58 runs,Pakistan,21-Sep-03,Karachi,Pakistan,Bangladesh
Pakistan,249036,field,8 runs,Pakistan,3-Oct-03,Lahore,Pakistan,South Africa
Pakistan,249037,field,42 runs,Pakistan,5-Oct-03,Lahore,Pakistan,South Africa
South Africa,249038,bat,13 runs,South Africa,7-Oct-03,Faisalabad,Pakistan,South Africa
South Africa,249039,field,6 wickets,South Africa,10-Oct-03,Rawalpindi,Pakistan,South Africa
South Africa,249040,bat,7 wickets,South Africa,12-Oct-03,Rawalpindi,Pakistan,South Africa
New Zealand,249041,bat,,no result,23-Oct-03,Chennai,India,New Zealand
India,249042,field,37 runs,India,26-Oct-03,Gwalior,India,Australia
Australia,249043,field,8 wickets,Australia,29-Oct-03,Faridabad,Australia,New Zealand
Australia,249044,bat,77 runs,Australia,1-Nov-03,Mumbai,India,Australia
Australia,249045,field,2 wickets,Australia,3-Nov-03,Pune,Australia,New Zealand
New Zealand,249046,bat,4 wickets,New Zealand,6-Nov-03,Cuttack,India,New Zealand
England,249047,field,7 wickets,England,7-Nov-03,Chittagong,Bangladesh,England
Australia,249048,bat,44 runs,Australia,9-Nov-03,Guwahati,Australia,New Zealand
England,249049,field,7 wickets,England,10-Nov-03,Dhaka,Bangladesh,England
England,249050,field,7 wickets,England,12-Nov-03,Dhaka,Bangladesh,England
Australia,249051,bat,61 runs,Australia,12-Nov-03,Bengaluru,India,Australia
India,249052,field,145 runs,India,15-Nov-03,Hyderabad (Deccan),India,New Zealand
Sri Lanka,249053,field,10 wickets,Sri Lanka,18-Nov-03,Dambulla,Sri Lanka,England
Australia,249054,field,37 runs,Australia,18-Nov-03,Kolkata,India,Australia
West Indies,249055,bat,51 runs,West Indies,22-Nov-03,Bulawayo,Zimbabwe,West Indies
Zimbabwe,249056,field,6 wickets,Zimbabwe,23-Nov-03,Bulawayo,Zimbabwe,West Indies
Zimbabwe,249057,bat,21 runs,Zimbabwe,26-Nov-03,Harare,Zimbabwe,West Indies
West Indies,249058,field,72 runs,West Indies,29-Nov-03,Harare,Zimbabwe,West Indies
Pakistan,249059,bat,3 wickets,Pakistan,29-Nov-03,Lahore,Pakistan,New Zealand
West Indies,249060,bat,8 wickets,West Indies,30-Nov-03,Harare,Zimbabwe,West Indies
Pakistan,249061,field,124 runs,Pakistan,1-Dec-03,Lahore,Pakistan,New Zealand
Pakistan,249062,field,51 runs,Pakistan,3-Dec-03,Faisalabad,Pakistan,New Zealand
Pakistan,249063,bat,7 wickets,Pakistan,5-Dec-03,Rawalpindi,Pakistan,New Zealand
Pakistan,249064,bat,49 runs,Pakistan,7-Dec-03,Rawalpindi,Pakistan,New Zealand
New Zealand,249065,bat,4 wickets,New Zealand,3-Jan-04,Auckland,New Zealand,Pakistan
Pakistan,249066,field,6 wickets,Pakistan,7-Jan-04,Queenstown,New Zealand,Pakistan
Australia,249067,bat,18 runs,Australia,9-Jan-04,Melbourne,Australia,India
New Zealand,249068,field,7 wickets,New Zealand,10-Jan-04,Christchurch,New Zealand,Pakistan
Australia,249069,bat,99 runs,Australia,11-Jan-04,Sydney,Australia,Zimbabwe
New Zealand,249070,bat,8 wickets,New Zealand,14-Jan-04,Napier,New Zealand,Pakistan
India,249071,bat,7 wickets,India,14-Jan-04,Hobart,India,Zimbabwe
Australia,249072,bat,148 runs,Australia,16-Jan-04,Hobart,Australia,Zimbabwe
New Zealand,249073,bat,4 runs,New Zealand,17-Jan-04,Wellington,New Zealand,Pakistan
India,249074,field,19 runs,India,18-Jan-04,Brisbane,Australia,India
India,249075,bat,24 runs,India,20-Jan-04,Brisbane,India,Zimbabwe
Australia,249076,bat,2 wickets,Australia,22-Jan-04,Sydney,Australia,India
India,249077,bat,3 runs,India,24-Jan-04,Adelaide,India,Zimbabwe
South Africa,249078,bat,209 runs,South Africa,25-Jan-04,Cape Town,South Africa,West Indies
Australia,249079,bat,13 runs,Australia,26-Jan-04,Adelaide,Australia,Zimbabwe
South Africa,249080,field,16 runs,South Africa,28-Jan-04,Port Elizabeth,South Africa,West Indies
Zimbabwe,249081,bat,,no result,29-Jan-04,Melbourne,Australia,Zimbabwe
West Indies,249082,field,,no result,30-Jan-04,Durban,South Africa,West Indies
Australia,249083,bat,5 wickets,Australia,1-Feb-04,Perth,Australia,India
West Indies,249084,bat,7 wickets,West Indies,1-Feb-04,Centurion,South Africa,West Indies
India,249085,bat,4 wickets,India,3-Feb-04,Perth,India,Zimbabwe
South Africa,249086,bat,4 wickets,South Africa,4-Feb-04,Johannesburg,South Africa,West Indies
Australia,249087,field,7 wickets,Australia,6-Feb-04,Melbourne,Australia,India
Australia,249088,field,208 runs,Australia,8-Feb-04,Sydney,Australia,India
South Africa,249089,bat,5 wickets,South Africa,13-Feb-04,Auckland,New Zealand,South Africa
New Zealand,249090,bat,5 wickets,New Zealand,17-Feb-04,Christchurch,New Zealand,South Africa
New Zealand,249091,bat,5 runs,New Zealand,20-Feb-04,Wellington,New Zealand,South Africa
Australia,249092,bat,84 runs,Australia,20-Feb-04,Dambulla,Sri Lanka,Australia
Sri Lanka,249093,field,1 run,Sri Lanka,22-Feb-04,Dambulla,Sri Lanka,Australia
New Zealand,249094,field,6 wickets,New Zealand,25-Feb-04,Dunedin,New Zealand,South Africa
Australia,249095,field,5 wickets,Australia,25-Feb-04,Colombo (RPS),Sri Lanka,Australia
Australia,249096,bat,40 runs,Australia,27-Feb-04,Colombo (RPS),Sri Lanka,Australia
New Zealand,249097,field,2 runs,New Zealand,29-Feb-04,Auckland,New Zealand,South Africa
Sri Lanka,249098,field,3 wickets,Sri Lanka,29-Feb-04,Colombo (SSC),Sri Lanka,Australia
New Zealand,249099,field,5 wickets,New Zealand,2-Mar-04,Napier,New Zealand,South Africa
Bangladesh,249100,field,8 runs,Bangladesh,10-Mar-04,Harare,Zimbabwe,Bangladesh
Zimbabwe,249101,bat,14 runs,Zimbabwe,12-Mar-04,Harare,Zimbabwe,Bangladesh
India,249102,bat,5 runs,India,13-Mar-04,Karachi,Pakistan,India
Zimbabwe,249103,field,3 wickets,Zimbabwe,14-Mar-04,Harare,Zimbabwe,Bangladesh
Pakistan,249104,field,12 runs,Pakistan,16-Mar-04,Rawalpindi,Pakistan,India
Pakistan,249105,bat,4 wickets,Pakistan,19-Mar-04,Peshawar,Pakistan,India
Pakistan,249106,bat,5 wickets,India,21-Mar-04,Lahore,Pakistan,India
Pakistan,249107,field,40 runs,India,24-Mar-04,Lahore,Pakistan,India
West Indies,249108,field,2 wickets,England,18-Apr-04,Georgetown,West Indies,England
Zimbabwe,249109,field,12 runs,Sri Lanka,20-Apr-04,Bulawayo,Zimbabwe,Sri Lanka
Zimbabwe,249110,field,9 wickets,Sri Lanka,22-Apr-04,Bulawayo,Zimbabwe,Sri Lanka
West Indies,249111,bat,,no result,24-Apr-04,Port of Spain,West Indies,England
Zimbabwe,249112,bat,9 wickets,Sri Lanka,25-Apr-04,Harare,Zimbabwe,Sri Lanka
Zimbabwe,249113,bat,72 runs,Sri Lanka,27-Apr-04,Harare,Zimbabwe,Sri Lanka
Zimbabwe,249114,field,25 runs,Sri Lanka,29-Apr-04,Harare,Zimbabwe,Sri Lanka
England,249115,bat,5 wickets,West Indies,1-May-04,Gros Islet,West Indies,England
England,249116,field,4 wickets,West Indies,2-May-04,Gros Islet,West Indies,England
West Indies,249117,bat,5 wickets,England,5-May-04,Bridgetown,West Indies,England
Bangladesh,249118,bat,1 wicket,West Indies,15-May-04,Kingstown,West Indies,Bangladesh
Bangladesh,249119,bat,23 runs,West Indies,16-May-04,Kingstown,West Indies,Bangladesh
Bangladesh,249120,field,7 wickets,West Indies,19-May-04,St George's,West Indies,Bangladesh
Zimbabwe,249121,field,7 wickets,Australia,25-May-04,Harare,Zimbabwe,Australia
Zimbabwe,249122,bat,139 runs,Australia,27-May-04,Harare,Zimbabwe,Australia
Zimbabwe,249123,field,8 wickets,Australia,29-May-04,Harare,Zimbabwe,Australia
New Zealand,249124,field,,no result,26-Jun-04,Birmingham,New Zealand,West Indies
England,249125,field,7 wickets,West Indies,27-Jun-04,Nottingham,England,West Indies
England,249126,field,7 wickets,New Zealand,29-Jun-04,Chester-le-Street,England,New Zealand
West Indies,249127,bat,7 wickets,England,1-Jul-04,Leeds,England,West Indies
West Indies,249128,bat,5 wickets,New Zealand,3-Jul-04,Cardiff,New Zealand,West Indies
England,249129,field,6 wickets,New Zealand,4-Jul-04,Bristol,England,New Zealand
England,249130,field,7 wickets,West Indies,6-Jul-04,Lord's,England,West Indies
New Zealand,249131,field,,no result,8-Jul-04,Southampton,New Zealand,West Indies
West Indies,249132,bat,107 runs,New Zealand,10-Jul-04,Lord's,New Zealand,West Indies
Hong Kong,249133,bat,116 runs,Bangladesh,16-Jul-04,Colombo (SSC),Bangladesh,Hong Kong
U.A.E.,249134,bat,116 runs,India,16-Jul-04,Dambulla,India,U.A.E.
Bangladesh,249135,field,76 runs,Pakistan,17-Jul-04,Colombo (SSC),Bangladesh,Pakistan
U.A.E.,249136,field,116 runs,Sri Lanka,17-Jul-04,Dambulla,Sri Lanka,U.A.E.
Hong Kong,249137,field,173 runs,Pakistan,18-Jul-04,Colombo (SSC),Hong Kong,Pakistan
India,249138,field,12 runs,Sri Lanka,18-Jul-04,Dambulla,Sri Lanka,India
Bangladesh,249139,field,8 wickets,India,21-Jul-04,Colombo (SSC),Bangladesh,India
Pakistan,249140,field,7 wickets,Sri Lanka,21-Jul-04,Colombo (RPS),Sri Lanka,Pakistan
Bangladesh,249141,field,10 wickets,Sri Lanka,23-Jul-04,Colombo (RPS),Sri Lanka,Bangladesh
India,249142,field,59 runs,Pakistan,25-Jul-04,Colombo (RPS),India,Pakistan
Sri Lanka,249143,field,4 runs,India,27-Jul-04,Colombo (RPS),Sri Lanka,India
Bangladesh,249144,field,6 wickets,Pakistan,29-Jul-04,Colombo (RPS),Bangladesh,Pakistan
India,249145,field,25 runs,Sri Lanka,1-Aug-04,Colombo (RPS),Sri Lanka,India
South Africa,249146,bat,3 wickets,Sri Lanka,20-Aug-04,Colombo (RPS),Sri Lanka,South Africa
India,249147,field,66 runs,Pakistan,21-Aug-04,Amstelveen,India,Pakistan
South Africa,249148,field,37 runs,Sri Lanka,22-Aug-04,Colombo (RPS),Sri Lanka,South Africa
Australia,249149,field,,no result,23-Aug-04,Amstelveen,Australia,India
South Africa,249150,field,4 wickets,Sri Lanka,25-Aug-04,Dambulla,Sri Lanka,South Africa
South Africa,249151,field,7 wickets,Sri Lanka,28-Aug-04,Dambulla,Sri Lanka,South Africa
Pakistan,249152,bat,17 runs,Australia,28-Aug-04,Amstelveen,Australia,Pakistan
South Africa,249153,field,49 runs,Sri Lanka,31-Aug-04,Colombo (SSC),Sri Lanka,South Africa
India,249154,field,7 wickets,England,1-Sep-04,Nottingham,England,India
India,249155,field,70 runs,England,3-Sep-04,The Oval,England,India
Pakistan,249156,bat,10 runs,Australia,4-Sep-04,Lord's,Australia,Pakistan
England,249157,field,23 runs,India,5-Sep-04,Lord's,England,India
U.S.A.,249159,field,210 runs,New Zealand,10-Sep-04,The Oval,New Zealand,U.S.A.
Kenya,249160,field,98 runs,India,11-Sep-04,Southampton,India,Kenya
Bangladesh,249161,bat,9 wickets,South Africa,12-Sep-04,Birmingham,Bangladesh,South Africa
U.S.A.,249162,field,9 wickets,Australia,13-Sep-04,Southampton,Australia,U.S.A.
Zimbabwe,249163,field,4 wickets,Sri Lanka,14-Sep-04,The Oval,Sri Lanka,Zimbabwe
Bangladesh,249165,field,138 runs,West Indies,15-Sep-04,Southampton,Bangladesh,West Indies
New Zealand,249166,field,7 wickets,Australia,16-Sep-04,The Oval,Australia,New Zealand
India,249169,field,3 wickets,Pakistan,19-Sep-04,Birmingham,India,Pakistan
Australia,249170,bat,6 wickets,England,21-Sep-04,Birmingham,England,Australia
Pakistan,249171,bat,7 wickets,West Indies,22-Sep-04,Southampton,Pakistan,West Indies
England,249172,bat,2 wickets,West Indies,25-Sep-04,The Oval,England,West Indies
Zimbabwe,249173,bat,144 runs,Pakistan,30-Sep-04,Multan,Pakistan,Zimbabwe
Zimbabwe,249174,field,3 wickets,Pakistan,3-Oct-04,Peshawar,Pakistan,Zimbabwe
Sri Lanka,249175,field,8 wickets,Pakistan,6-Oct-04,Karachi,Pakistan,Sri Lanka
Zimbabwe,249176,field,7 wickets,Sri Lanka,9-Oct-04,Rawalpindi,Sri Lanka,Zimbabwe
Sri Lanka,249177,field,6 wickets,Pakistan,14-Oct-04,Lahore,Pakistan,Sri Lanka
Pakistan,249178,bat,119 runs,Sri Lanka,16-Oct-04,Lahore,Pakistan,Sri Lanka
Bangladesh,249179,field,138 runs,New Zealand,2-Nov-04,Chittagong,Bangladesh,New Zealand
Bangladesh,249180,bat,3 wickets,New Zealand,5-Nov-04,Dhaka,Bangladesh,New Zealand
Bangladesh,249181,bat,83 runs,New Zealand,7-Nov-04,Dhaka,Bangladesh,New Zealand
India,249182,bat,6 wickets,Pakistan,13-Nov-04,Kolkata,India,Pakistan
Zimbabwe,249183,bat,5 wickets,England,28-Nov-04,Harare,Zimbabwe,England
Zimbabwe,249184,bat,161 runs,England,1-Dec-04,Harare,Zimbabwe,England
Zimbabwe,249185,bat,8 wickets,England,4-Dec-04,Bulawayo,Zimbabwe,England
Australia,249186,bat,4 wickets,New Zealand,5-Dec-04,Melbourne (Docklands),Australia,New Zealand
Zimbabwe,249187,field,74 runs,England,5-Dec-04,Bulawayo,Zimbabwe,England
New Zealand,249188,field,17 runs,Australia,8-Dec-04,Sydney,Australia,New Zealand
Bangladesh,249189,field,11 runs,India,23-Dec-04,Chittagong,Bangladesh,India
Sri Lanka,249190,field,7 wickets,New Zealand,26-Dec-04,Auckland,New Zealand,Sri Lanka
India,249191,field,15 runs,Bangladesh,26-Dec-04,Dhaka,Bangladesh,India
Bangladesh,249192,field,91 runs,India,27-Dec-04,Dhaka,Bangladesh,India
Asia XI,249193,field,112 runs,ICC World XI,10-Jan-05,Melbourne,Asia XI,ICC World XI
West Indies,249194,bat,116 runs,Australia,14-Jan-05,Melbourne,Australia,West Indies
Pakistan,249195,field,4 wickets,Australia,16-Jan-05,Hobart,Australia,Pakistan
West Indies,249196,bat,6 wickets,Pakistan,19-Jan-05,Brisbane,Pakistan,West Indies
Bangladesh,249197,bat,22 runs,Zimbabwe,20-Jan-05,Dhaka,Bangladesh,Zimbabwe
Australia,249198,field,,no result,21-Jan-05,Brisbane,Australia,West Indies
Pakistan,249199,bat,9 wickets,Australia,23-Jan-05,Sydney,Australia,Pakistan
Bangladesh,249200,field,31 runs,Zimbabwe,24-Jan-05,Chittagong,Bangladesh,Zimbabwe
Zimbabwe,249201,bat,40 runs,Bangladesh,26-Jan-05,Chittagong,Bangladesh,Zimbabwe
West Indies,249202,bat,73 runs,Australia,26-Jan-05,Adelaide,Australia,West Indies
Pakistan,249203,field,58 runs,West Indies,28-Jan-05,Adelaide,Pakistan,West Indies
Zimbabwe,249204,field,58 runs,Bangladesh,29-Jan-05,Dhaka,Bangladesh,Zimbabwe
Australia,249205,bat,3 wickets,Pakistan,30-Jan-05,Perth,Australia,Pakistan
South Africa,249206,bat,26 runs,England,30-Jan-05,Johannesburg,South Africa,England
Zimbabwe,249207,bat,8 wickets,Bangladesh,31-Jan-05,Dhaka,Bangladesh,Zimbabwe
West Indies,249208,field,30 runs,Pakistan,1-Feb-05,Perth,Pakistan,West Indies
South Africa,249209,bat,,tied,2-Feb-05,Bloemfontein,South Africa,England
Pakistan,249210,bat,18 runs,Australia,4-Feb-05,Melbourne,Australia,Pakistan
England,249211,field,3 wickets,South Africa,4-Feb-05,Port Elizabeth,South Africa,England
Pakistan,249212,bat,31 runs,Australia,6-Feb-05,Sydney,Australia,Pakistan
England,249213,bat,108 runs,South Africa,6-Feb-05,Cape Town,South Africa,England
England,249214,bat,7 runs,South Africa,9-Feb-05,East London,South Africa,England
South Africa,249215,bat,,no result,11-Feb-05,Durban,South Africa,England
England,249216,bat,3 wickets,South Africa,13-Feb-05,Centurion,South Africa,England
New Zealand,249217,bat,10 runs,Australia,19-Feb-05,Wellington,New Zealand,Australia
New Zealand,249218,field,106 runs,Australia,22-Feb-05,Christchurch,New Zealand,Australia
Zimbabwe,249219,field,165 runs,South Africa,25-Feb-05,Johannesburg,South Africa,Zimbabwe
New Zealand,249220,bat,86 runs,Australia,26-Feb-05,Auckland,New Zealand,Australia
Zimbabwe,249221,field,131 runs,South Africa,27-Feb-05,Durban,South Africa,Zimbabwe
New Zealand,249222,bat,7 wickets,Australia,1-Mar-05,Wellington,New Zealand,Australia
Zimbabwe,249223,bat,5 wickets,South Africa,2-Mar-05,Port Elizabeth,South Africa,Zimbabwe
